Config_num,num_words,maxlen,n_epochs,embed_output,nodes,Accuracy_Score,F1_Score
1,28000,400,5,64,32,93.41,93.45
2,28000,800,5,64,32,87.13,87.09
3,28000,400,5,128,64,83.53,82.46
